fiscal_year,year,month,month_numeric,bank_code,bank_name,total_txn_count,chargeback_ratio_percent,chargeback_received,represented,accepted_deemed_accepted,released_on,updated_on,data_source,data_url
2025-26,2025,June,6,BTN,ROYAL MONETARY AUTHORITY OF BHUTAN,,0,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,CBI,CENTRAL BANK OF INDIA,,0.008,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,CNB,CANARA BANK,,0.005,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,CRB,UNION BANK OF INDIA,,0.044,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,CSB,CSB BANK,,0,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,CUB,CITY UNION BANK,,0.003,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,DBS,DBS BANK INDIA LTD,,0,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,ESF,EQUITAS SMALL FINANCE BANK,,0,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,FBL,THE FEDERAL BANK,,0.004,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,HDF,HDFC BANK,,0.014,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,ICI,ICICI BANK LTD,,0.028,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,IDB,IDBI BANK,,0.005,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,IDF,IDFC FIRST BANK,,0.043,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,IIB,INDUSIND BANK LIMITED,,0.052,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,INB,INDIAN BANK,,0,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,JKB,THE JAMMU AND KASHMIR BANK,,0,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,KMB,KOTAK MAHINDRA BANK,,0.027,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,KTB,KARNATAKA BANK,,0,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,KVB,KARUR VYSYA BANK,,0,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,MIT,PUNJAB NATIONAL BANK,,0.005,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,NPL,NEPAL SBI BANK LIMITED,,0,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,NSD,NSDL PAYMENTS BANK LTD,,0,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,PYT,PAYTM PAYMENTS BANK,,0,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,RBL,RATNAKAR BANK,,0.01,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,SBI,STATE BANK OF INDIA,,0.008,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,SIB,THE SOUTH INDIAN BANK,,0.003,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,TJSB,TJSB SAHAKARI BANK LIMITED,,0.022,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,TMB,TAMILNAD MERCANTILE BANK,,0.01,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,YBL,YES BANK LIMITED,,0.019,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,,THE HONGKONG AND SHANGHAI BANKING CORPORATION LIMITED,,0,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,AUS,AU SMALL FINANCE BANK,,0,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,AXB,AXIS BANK,,0.014,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,BBF,BANK OF BARODA,,0.024,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,BDN,BANDHAN BANK,,0.004,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,BOI,BANK OF INDIA,,0.001,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,BOM,BANK OF MAHARASHTRA,,0,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,BPG,Airtel Payments Bank Limited,,0.001,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,BTN,ROYAL MONETARY AUTHORITY OF BHUTAN,,0,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,CBI,CENTRAL BANK OF INDIA,,0,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,CNB,CANARA BANK,,0.003,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,CRB,UNION BANK OF INDIA,,0.039,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,CSB,CSB BANK,,0,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,CUB,CITY UNION BANK,,0.002,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,DBS,DBS BANK INDIA LTD,,0,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,ESF,EQUITAS SMALL FINANCE BANK,,0.019,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,FBL,THE FEDERAL BANK,,0.009,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,HDF,HDFC BANK,,0.015,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,ICI,ICICI BANK LTD,,0.039,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,IDB,IDBI BANK,,0.003,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,IDF,IDFC FIRST BANK,,0.05,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,IIB,INDUSIND BANK LIMITED,,0.062,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,INB,INDIAN BANK,,0.002,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,JKB,THE JAMMU AND KASHMIR BANK,,0.003,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,KMB,KOTAK MAHINDRA BANK,,0.018,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,KTB,KARNATAKA BANK,,0,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,KVB,KARUR VYSYA BANK,,0.008,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,MIT,PUNJAB NATIONAL BANK,,0.009,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,NPL,NEPAL SBI BANK LIMITED,,0,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,NSD,NSDL PAYMENTS BANK LTD,,0,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,PYT,PAYTM PAYMENTS BANK,,0,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,RBL,RATNAKAR BANK,,0.014,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,SBI,STATE BANK OF INDIA,,0.007,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,SIB,THE SOUTH INDIAN BANK,,0.002,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,TJSB,TJSB SAHAKARI BANK LIMITED,,0.01,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,TMB,TAMILNAD MERCANTILE BANK,,0,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,YBL,YES BANK LIMITED,,0.009,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,August,8,AUS,AU SMALL FINANCE BANK,,0,,,,2025-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,August,8,AXB,AXIS BANK,,0.012,,,,2025-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,August,8,BBF,BANK OF BARODA,,0.024,,,,2025-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,August,8,BDN,BANDHAN BANK,,0.003,,,,2025-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,August,8,BOI,BANK OF INDIA,,0.003,,,,2025-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,August,8,BOM,BANK OF MAHARASHTRA,,0,,,,2025-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,August,8,BPG,Airtel Payments Bank Limited,,0,,,,2025-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,August,8,BTN,ROYAL MONETARY AUTHORITY OF BHUTAN,,0,,,,2025-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,August,8,CBI,CENTRAL BANK OF INDIA,,0.003,,,,2025-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,August,8,CNB,CANARA BANK,,0.002,,,,2025-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,August,8,CRB,UNION BANK OF INDIA,,0.036,,,,2025-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,August,8,CSB,CSB BANK,,0,,,,2025-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,August,8,CUB,CITY UNION BANK,,0.001,,,,2025-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,August,8,DBS,DBS BANK INDIA LTD,,0,,,,2025-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,August,8,ESF,EQUITAS SMALL FINANCE BANK,,0,,,,2025-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,August,8,FBL,THE FEDERAL BANK,,0.004,,,,2025-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,August,8,HDF,HDFC BANK,,0.013,,,,2025-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,August,8,ICI,ICICI BANK LTD,,0.024,,,,2025-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,August,8,IDB,IDBI BANK,,0.006,,,,2025-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,August,8,IDF,IDFC FIRST BANK,,0.043,,,,2025-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,August,8,IIB,INDUSIND BANK LIMITED,,0.049,,,,2025-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,August,8,INB,INDIAN BANK,,0.007,,,,2025-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,August,8,JKB,THE JAMMU AND KASHMIR BANK,,0,,,,2025-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,August,8,KMB,KOTAK MAHINDRA BANK,,0.014,,,,2025-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,August,8,KTB,KARNATAKA BANK,,0,,,,2025-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,August,8,KVB,KARUR VYSYA BANK,,0,,,,2025-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,August,8,MIT,PUNJAB NATIONAL BANK,,0.006,,,,2025-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,August,8,NPL,NEPAL SBI BANK LIMITED,,0,,,,2025-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,August,8,NSD,NSDL PAYMENTS BANK LTD,,0,,,,2025-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,August,8,PYT,PAYTM PAYMENTS BANK,,0,,,,2025-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,August,8,RBL,RATNAKAR BANK,,0.013,,,,2025-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,August,8,SBI,STATE BANK OF INDIA,,0.005,,,,2025-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,August,8,SIB,THE SOUTH INDIAN BANK,,0.003,,,,2025-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,August,8,TJSB,TJSB SAHAKARI BANK LIMITED,,0.046,,,,2025-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,August,8,TMB,TAMILNAD MERCANTILE BANK,,0,,,,2025-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
